description,x,y,plane,source_file,source_line,snippet
cryptic,3121,9995,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,2047,"private static final WorldPoint VIGGORA_EDGEVILLE_DUNGEON = new WorldPoint(3121, 9995, 0);"
cryptic,3139,4554,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1275,".location(new WorldPoint(3139, 4554, 0))"
cryptic,3143,3445,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,438,".location(new WorldPoint(3143, 3445, 0))"
cryptic,3146,3177,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1050,".location(new WorldPoint(3146, 3177, 0))"
cryptic,3146,9913,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,329,".location(new WorldPoint(3146, 9913, 0))"
cryptic,3146,9913,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,755,".location(new WorldPoint(3146, 9913, 0))"
cryptic,3149,3177,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1810,".location(new WorldPoint(3149, 3177, 0))"
cryptic,3156,3406,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1138,".location(new WorldPoint(3156, 3406, 0))"
cryptic,3161,9904,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1157,".location(new WorldPoint(3161, 9904, 0))"
cryptic,3166,3309,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,614,".location(new WorldPoint(3166, 3309, 2))"
cryptic,3170,3885,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,665,".location(new WorldPoint(3170, 3885, 0))"
cryptic,3174,3663,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,432,".location(new WorldPoint(3174, 3663, 0))"
cryptic,3176,2478,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,2033,".location(new WorldPoint(3176, 2478, 0))"
cryptic,3178,2987,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,973,".location(new WorldPoint(3178, 2987, 0))"
cryptic,3183,3941,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1889,".location(new WorldPoint(3183, 3941, 0))"
cryptic,3185,3274,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1803,".location(new WorldPoint(3185, 3274, 0))"
cryptic,3186,3936,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1082,".location(new WorldPoint(3186, 3936, 0))"
cryptic,3187,9825,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,119,".location(new WorldPoint(3187, 9825, 0))"
cryptic,3191,9825,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,728,".location(new WorldPoint(3191, 9825, 0))"
cryptic,3194,3403,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1200,".location(new WorldPoint(3194, 3403, 0))"
cryptic,3195,3357,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,598,".location(new WorldPoint(3195, 3357, 0))"
cryptic,3203,3384,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,357,".location(new WorldPoint(3203, 3384, 0))"
cryptic,3203,3424,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1163,".location(new WorldPoint(3203, 3424, 0))"
cryptic,3205,3474,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,918,".location(new WorldPoint(3205, 3474, 0))"
cryptic,3206,3419,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1131,".location(new WorldPoint(3206, 3419, 1))"
cryptic,3208,3213,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1774,".location(new WorldPoint(3208, 3213, 0))"
cryptic,3209,3218,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1437,".location(new WorldPoint(3209, 3218, 1))"
cryptic,3209,3390,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1789,".location(new WorldPoint(3209, 3390, 0))"
cryptic,3211,3219,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,178,".location(new WorldPoint(3211, 3219, 0))"
cryptic,3211,3219,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,398,".location(new WorldPoint(3211, 3219, 0))"
cryptic,3213,3216,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,309,".location(new WorldPoint(3213, 3216, 1))"
cryptic,3219,9617,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1214,".location(new WorldPoint(3219, 9617, 0))"
cryptic,3221,3218,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1767,".location(new WorldPoint(3221, 3218, 0))"
cryptic,3221,3219,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1235,".location(new WorldPoint(3221, 3219, 0))"
cryptic,3221,3435,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,822,".location(new WorldPoint(3221, 3435, 0))"
cryptic,3224,3492,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,550,".location(new WorldPoint(3224, 3492, 0))"
cryptic,3226,3399,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,252,".location(new WorldPoint(3226, 3399, 0))"
cryptic,3226,3452,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,343,".location(new WorldPoint(3226, 3452, 0))"
cryptic,3228,3212,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,642,".location(new WorldPoint(3228, 3212, 1))"
cryptic,3228,3433,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1572,".location(new WorldPoint(3228, 3433, 0))"
cryptic,3228,3433,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1854,".location(new WorldPoint(3228, 3433, 0))"
cryptic,3230,3209,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1955,".location(new WorldPoint(3230, 3209, 0))"
cryptic,3230,3401,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1846,".location(new WorldPoint(3230, 3401, 0))"
cryptic,3232,3228,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1444,".location(new WorldPoint(3232, 3228, 0))"
cryptic,3242,3207,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,105,".location(new WorldPoint(3242, 3207, 0))"
cryptic,3245,3245,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,802,".location(new WorldPoint(3245, 3245, 0))"
cryptic,3250,3420,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1745,".location(new WorldPoint(3250, 3420, 1))"
cryptic,3252,9517,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1262,".location(new WorldPoint(3252, 9517, 2))"
cryptic,3256,3487,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,528,".location(new WorldPoint(3256, 3487, 0))"
cryptic,3260,3385,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1341,".location(new WorldPoint(3260, 3385, 0))"
cryptic,3276,3191,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1655,".location(new WorldPoint(3276, 3191, 0))"
cryptic,3283,3329,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1839,".location(new WorldPoint(3283, 3329, 0))"
cryptic,3287,3190,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1600,".location(new WorldPoint(3287, 3190, 0))"
cryptic,3289,3022,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,591,".location(new WorldPoint(3289, 3022, 0))"
cryptic,3289,3202,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1632,".location(new WorldPoint(3289, 3202, 0))"
cryptic,3295,3934,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,2045,"private static final WorldPoint VIGGORA_ROGUES_CASTLE = new WorldPoint(3295, 3934, 1);"
cryptic,3297,3890,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1125,".location(new WorldPoint(3297, 3890, 0))"
cryptic,3301,3169,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1451,".location(new WorldPoint(3301, 3169, 1))"
cryptic,3303,3123,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1796,".location(new WorldPoint(3303, 3123, 0))"
cryptic,3303,6092,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1915,".location(new WorldPoint(3303, 6092, 0))"
cryptic,3307,9505,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1626,".location(new WorldPoint(3307, 9505, 0))"
cryptic,3308,3206,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1075,".location(new WorldPoint(3308, 3206, 0))"
cryptic,3345,3378,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,878,".location(new WorldPoint(3345, 3378, 0))"
cryptic,3353,3332,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,301,".location(new WorldPoint(3353, 3332, 0))"
cryptic,3362,3341,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,864,".location(new WorldPoint(3362, 3341, 0))"
cryptic,3367,3221,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,885,".location(new WorldPoint(3367, 3221, 0))"
cryptic,3371,9320,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,656,".location(new WorldPoint(3371, 9320, 0))"
cryptic,3376,3284,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,206,".location(new WorldPoint(3376, 3284, 0))"
cryptic,3388,3152,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,953,".location(new WorldPoint(3388, 3152, 0))"
cryptic,3410,3324,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,295,".location(new WorldPoint(3410, 3324, 0))"
cryptic,3444,3461,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,91,".location(new WorldPoint(3444, 3461, 0))"
cryptic,3447,3547,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,2046,"private static final WorldPoint VIGGORA_SLAYER_TOWER = new WorldPoint(3447, 3547, 1);"
cryptic,3478,3091,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,364,".location(new WorldPoint(3478, 3091, 0))"
cryptic,3488,3289,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,426,".location(new WorldPoint(3488, 3289, 0))"
cryptic,3494,3474,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1382,".location(new WorldPoint(3494, 3474, 0))"
cryptic,3498,3507,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,238,".location(new WorldPoint(3498, 3507, 0))"
cryptic,3499,3503,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,225,".location(new WorldPoint(3499, 3503, 0))"
cryptic,3509,3497,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,405,".location(new WorldPoint(3509, 3497, 0))"
cryptic,3547,3183,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,783,".location(new WorldPoint(3547, 3183, 0))"
cryptic,3572,4372,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1968,".location(new WorldPoint(3572, 4372, 0))"
cryptic,3673,3492,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1207,".location(new WorldPoint(3673, 3492, 0))"
cryptic,3816,3810,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1726,".location(new WorldPoint(3816, 3810, 0))"
emote,1306,3839,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,164,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP10, ""Clap your hands north of Mount Karuulm Spin before you talk to me. Equip an adamant warhammer, a ring of life and a pair of mithril boots."", ""Mount Karuulm"", NORTH_OF_MOUNT_KARUULM, new WorldPoint(1306, 3839, 0), CLAP, SPIN, item(ItemID.ADAMNT_WARHAMMER), item(ItemID.RING_OF_LIFE), item(ItemID.MITHRIL_ARMOURED_BOOTS)),"
emote,1436,3115,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,211,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Salute outside the gates of Cam Torum. Beware of double agents! Equip a full set of blue moon equipment."", ""Cam Torum"", CAM_TORUM_ENTRANCE, new WorldPoint(1436, 3115, 0), DOUBLE_AGENT_141, SALUTE, any(""Blue moon helm"", item(ItemID.FROST_MOON_HELM), item(ItemID.FROST_MOON_HELM_DEGRADED)), any(""Blue moon chestplate"", item(ItemID.FROST_MOON_CHESTPLATE), item(ItemID.FROST_MOON_CHESTPLATE_DEGRADED)), any(""Blue moon tassets"", item(ItemID.FROST_MOON_TASSETS), item(ItemID.FROST_MOON_TASSETS_DEGRADED)), item(ItemID.FROSTMOON_SPEAR)),"
emote,1487,3635,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,215,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP13, ""Shrug in the Shayzien war tent. Equip a blue mystic robe bottom, a rune kiteshield and any bob shirt."", ""Shayzien war tent"", SHAYZIEN_WAR_TENT, new WorldPoint(1487, 3635, 0), SHRUG, item(ItemID.MYSTIC_ROBE_BOTTOM), item(ItemID.RUNE_KITESHIELD), range(""Any bob shirt"", ItemID.TRAIL_BOB_SHIRT_RED, ItemID.TRAIL_BOB_SHIRT_PURPLE)),"
emote,1543,3623,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,143,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP7, ""Beckon in the Shayzien Combat Ring. Show your anger before you talk to me. Equip an adamant platebody, adamant full helm and adamant platelegs."", ""Shayzien Combat Ring"", WEST_OF_THE_SHAYZIEN_COMBAT_RING, new WorldPoint(1543, 3623, 0), BECKON, ANGRY, item(ItemID.ADAMANT_PLATELEGS), item(ItemID.ADAMANT_PLATEBODY), item(ItemID.ADAMANT_FULL_HELM)),"
emote,1610,3302,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,226,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Think on the western coast of Salvager Overlook. Beware of double agents! Equip a Hueycoatl hide coif and some Hueycoatl hide vambraces."", ""Salvager Overlook"", WESTERN_SALVAGER_OVERLOOK, new WorldPoint(1610, 3302, 0), DOUBLE_AGENT_141, THINK, item(ItemID.HUEY_COIF), item(ItemID.HUEY_VAMBRACES)),"
emote,1626,3241,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,196,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_24, ""Nod your head where the River Ortus meets the Proudspire. Indicate 'no' before you talk to me. Equip a blue wizard hat, a blue wizard robe and wear nothing on your legs."", ""East of The Proudspire"", ORTUS_MEETS_PROUDSPIRE, new WorldPoint(1626, 3241, 0), YES, NO, item(ItemID.BLUEWIZHAT), item(ItemID.WIZARDS_ROBE), emptySlot(""Nothing on legs"", LEGS)),"
emote,1632,3807,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,237,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP8, ""Yawn in the centre of the Arceuus Library. Nod your head before you talk to me. Equip blue dragonhide vambraces, adamant boots and an adamant dagger."", ""Arceuus library"", ENTRANCE_OF_THE_ARCEUUS_LIBRARY, new WorldPoint(1632, 3807, 0), YAWN, YES, item(ItemID.BLUE_DRAGON_VAMBRACES), item(ItemID.ADAMANT_ARMOURED_BOOTS), item(ItemID.ADAMANT_DAGGER)),"
emote,1646,3631,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,210,"new EmoteClue(ItemID.TRAIL_HARD_EMOTE_EXP6, ""Salute in the centre of the mess hall. Beware of double agents! Equip a rune halberd rune platebody and an amulet of strength."", ""Hosidius mess hall"", HOSIDIUS_MESS, new WorldPoint(1646, 3631, 0), DOUBLE_AGENT_108, SALUTE, item(ItemID.RUNE_HALBERD), item(ItemID.RUNE_PLATEBODY), item(ItemID.AMULET_OF_STRENGTH)),"
